entity,metric_name,period,value,unit,currency,extraction_confidence,source_url,retrieved_at
China,mirror_exports_jp_hs8486_jpy,2023-09,166681293000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:24Z
China,mirror_exports_jp_hs8486_jpy,2023-10,137929814000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:24Z
China,mirror_exports_jp_hs8486_jpy,2023-11,157527249000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:24Z
China,mirror_exports_jp_hs8486_jpy,2023-12,222453258000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:24Z
China,mirror_exports_jp_hs8486_jpy,2024-01,124040531000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:24Z
China,mirror_exports_jp_hs8486_jpy,2024-02,165585477000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:24Z
China,mirror_exports_jp_hs8486_jpy,2024-03,231594911000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:24Z
China,mirror_exports_jp_hs8486_jpy,2024-04,188865570000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:24Z
China,mirror_exports_jp_hs8486_jpy,2024-05,188374161000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:24Z
China,mirror_exports_jp_hs8486_jpy,2024-06,192583584000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:24Z
China,mirror_exports_jp_hs8486_jpy,2024-07,163857602000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:24Z
China,mirror_exports_jp_hs8486_jpy,2024-08,179926925000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:24Z
China,mirror_exports_jp_hs8486_jpy,2024-09,194671406000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:24Z
China,mirror_exports_jp_hs8486_jpy,2024-10,184040521000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:24Z
China,mirror_exports_jp_hs8486_jpy,2024-11,164134333000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:24Z
China,mirror_exports_jp_hs8486_jpy,2024-12,199284059000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:24Z
China,mirror_exports_jp_hs8486_jpy,2025-01,98286679000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:24Z
China,mirror_exports_jp_hs8486_jpy,2025-02,145878822000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:24Z
China,mirror_exports_jp_hs8486_jpy,2025-03,207492848000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:24Z
China,mirror_exports_jp_hs8486_jpy,2025-04,151629806000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:24Z
China,mirror_exports_jp_hs8486_jpy,2025-05,147561524000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:24Z
China,mirror_exports_jp_hs8486_jpy,2025-06,174983573000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:24Z
China,mirror_exports_jp_hs8486_jpy,2025-07,156405280000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:24Z
China,mirror_exports_jp_hs8486_jpy,2025-08,167537076000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:24Z
China,mirror_exports_jp_hs8486_jpy,2025-09,196997402000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:24Z
China,mirror_exports_jp_hs8486_jpy,2025-10,149205068000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:24Z
China,mirror_exports_jp_hs8486_jpy,2025-11,139873911000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:24Z
China,mirror_exports_jp_hs8486_jpy,2025-12,174922327000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:24Z
China,mirror_exports_jp_hs8486_jpy,2026-01,101449288000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0004049306&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500",2026-07-13T14:55:19Z
China,mirror_exports_jp_hs8486_jpy,2026-02,97621204000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0004049306&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500",2026-07-13T14:55:19Z
China,mirror_exports_jp_hs8486_jpy,2026-03,205892757000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0004049306&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500",2026-07-13T14:55:19Z
China,mirror_exports_jp_hs8486_jpy,2026-04,111798923000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0004049306&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500",2026-07-13T14:55:19Z
China,mirror_exports_jp_hs8486_jpy,2026-05,110774110000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0004049306&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500",2026-07-13T14:55:19Z
China,mirror_exports_jp_hs8542_jpy,2021-01,63424367000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2021-02,57990050000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2021-03,68796994000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2021-04,63840402000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2021-05,68057815000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2021-06,69887773000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2021-07,84380102000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2021-08,80069793000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2021-09,87387849000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2021-10,94363687000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2021-11,89771945000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2021-12,97018493000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2022-01,78617047000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2022-02,72920553000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2022-03,72653005000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2022-04,64606473000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2022-05,70728442000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2022-06,105107158000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2022-07,105192661000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2022-08,62439471000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2022-09,107347008000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2022-10,101808031000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2022-11,88287226000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2022-12,102229520000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2023-01,83176197000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2023-02,78251627000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2023-03,93329601000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2023-04,67624127000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2023-05,86680587000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2023-06,91884074000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2023-07,86497593000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2023-08,85076922000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2023-09,77813108000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2023-10,74252340000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2023-11,69818257000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2023-12,72534551000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2024-01,68778027000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2024-02,73012865000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2024-03,86576102000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2024-04,80270654000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2024-05,86824513000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2024-06,85778063000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
