entity,metric_name,period,value,unit,currency,extraction_confidence,source_url,retrieved_at
China,mirror_exports_eu27_hs8486_eur,2025-03,645360780.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:00Z
China,mirror_exports_eu27_hs8486_eur,2025-04,499921805.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:00Z
China,mirror_exports_eu27_hs8486_eur,2025-05,708244185.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:00Z
China,mirror_exports_eu27_hs8486_eur,2025-06,888879766.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:00Z
China,mirror_exports_eu27_hs8486_eur,2025-07,731997881.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:00Z
China,mirror_exports_eu27_hs8486_eur,2025-08,695152280.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:00Z
China,mirror_exports_eu27_hs8486_eur,2025-09,1194388207.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:00Z
China,mirror_exports_eu27_hs8486_eur,2025-10,810670908.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:00Z
China,mirror_exports_eu27_hs8486_eur,2025-11,901479721.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:00Z
China,mirror_exports_eu27_hs8486_eur,2025-12,1613509495.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:00Z
China,mirror_exports_eu27_hs8486_eur,2026-01,168944326.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:00Z
China,mirror_exports_eu27_hs8486_eur,2026-02,445354629.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:00Z
China,mirror_exports_eu27_hs8486_eur,2026-03,567229930.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:00Z
China,mirror_exports_eu27_hs8486_eur,2026-04,143821695.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:00Z
China,mirror_exports_eu27_hs8542_eur,2023-07,409103461.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:03Z
China,mirror_exports_eu27_hs8542_eur,2023-08,466038563.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:03Z
China,mirror_exports_eu27_hs8542_eur,2023-09,535383859.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:03Z
China,mirror_exports_eu27_hs8542_eur,2023-10,444349470.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:03Z
China,mirror_exports_eu27_hs8542_eur,2023-11,425083933.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:03Z
China,mirror_exports_eu27_hs8542_eur,2023-12,589434025.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:03Z
China,mirror_exports_eu27_hs8542_eur,2024-01,525670201.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:03Z
China,mirror_exports_eu27_hs8542_eur,2024-02,348276307.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:03Z
China,mirror_exports_eu27_hs8542_eur,2024-03,552603641.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:03Z
China,mirror_exports_eu27_hs8542_eur,2024-04,551628714.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:03Z
China,mirror_exports_eu27_hs8542_eur,2024-05,527614560.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:03Z
China,mirror_exports_eu27_hs8542_eur,2024-06,520197674.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:03Z
China,mirror_exports_eu27_hs8542_eur,2024-07,565541542.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:03Z
China,mirror_exports_eu27_hs8542_eur,2024-08,541093148.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:03Z
China,mirror_exports_eu27_hs8542_eur,2024-09,487857439.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:03Z
China,mirror_exports_eu27_hs8542_eur,2024-10,555601326.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:03Z
China,mirror_exports_eu27_hs8542_eur,2024-11,601567222.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:03Z
China,mirror_exports_eu27_hs8542_eur,2024-12,500826535.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:03Z
China,mirror_exports_eu27_hs8542_eur,2025-01,468137263.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:03Z
China,mirror_exports_eu27_hs8542_eur,2025-02,497995679.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:03Z
China,mirror_exports_eu27_hs8542_eur,2025-03,555715027.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:03Z
China,mirror_exports_eu27_hs8542_eur,2025-04,502743633.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:03Z
China,mirror_exports_eu27_hs8542_eur,2025-05,502685038.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:03Z
China,mirror_exports_eu27_hs8542_eur,2025-06,446232196.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:03Z
China,mirror_exports_eu27_hs8542_eur,2025-07,461815222.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:03Z
China,mirror_exports_eu27_hs8542_eur,2025-08,472744453.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:03Z
China,mirror_exports_eu27_hs8542_eur,2025-09,464978114.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:03Z
China,mirror_exports_eu27_hs8542_eur,2025-10,405157433.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:03Z
China,mirror_exports_eu27_hs8542_eur,2025-11,425869486.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:03Z
China,mirror_exports_eu27_hs8542_eur,2025-12,481280144.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:03Z
China,mirror_exports_eu27_hs8542_eur,2026-01,447487585.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:03Z
China,mirror_exports_eu27_hs8542_eur,2026-02,442262806.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:03Z
China,mirror_exports_eu27_hs8542_eur,2026-03,538627652.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:03Z
China,mirror_exports_eu27_hs8542_eur,2026-04,592752882.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:03Z
China,mirror_exports_jp_hs8486_jpy,2023-01,67179491000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-09T17:12:01Z
China,mirror_exports_jp_hs8486_jpy,2023-02,91628163000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-09T17:12:01Z
China,mirror_exports_jp_hs8486_jpy,2023-03,126940358000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-09T17:12:01Z
China,mirror_exports_jp_hs8486_jpy,2023-04,96676826000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-09T17:12:01Z
China,mirror_exports_jp_hs8486_jpy,2023-05,81658522000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-09T17:12:01Z
China,mirror_exports_jp_hs8486_jpy,2023-06,130426761000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-09T17:12:01Z
China,mirror_exports_jp_hs8486_jpy,2023-07,140540309000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-09T17:12:01Z
China,mirror_exports_jp_hs8486_jpy,2023-08,111326015000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-09T17:12:01Z
China,mirror_exports_jp_hs8486_jpy,2023-09,166681293000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-09T17:12:01Z
China,mirror_exports_jp_hs8486_jpy,2023-10,137929814000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-09T17:12:01Z
China,mirror_exports_jp_hs8486_jpy,2023-11,157527249000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-09T17:12:01Z
China,mirror_exports_jp_hs8486_jpy,2023-12,222453258000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-09T17:12:01Z
China,mirror_exports_jp_hs8486_jpy,2024-01,124040531000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-09T17:12:01Z
China,mirror_exports_jp_hs8486_jpy,2024-02,165585477000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-09T17:12:01Z
China,mirror_exports_jp_hs8486_jpy,2024-03,231594911000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-09T17:12:01Z
China,mirror_exports_jp_hs8486_jpy,2024-04,188865570000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-09T17:12:01Z
China,mirror_exports_jp_hs8486_jpy,2024-05,188374161000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-09T17:12:01Z
China,mirror_exports_jp_hs8486_jpy,2024-06,192583584000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-09T17:12:01Z
China,mirror_exports_jp_hs8486_jpy,2024-07,163857602000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-09T17:12:01Z
China,mirror_exports_jp_hs8486_jpy,2024-08,179926925000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-09T17:12:01Z
China,mirror_exports_jp_hs8486_jpy,2024-09,194671406000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-09T17:12:01Z
China,mirror_exports_jp_hs8486_jpy,2024-10,184040521000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-09T17:12:01Z
China,mirror_exports_jp_hs8486_jpy,2024-11,164134333000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-09T17:12:01Z
China,mirror_exports_jp_hs8486_jpy,2024-12,199284059000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-09T17:12:01Z
China,mirror_exports_jp_hs8486_jpy,2025-01,98286679000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-09T17:12:01Z
China,mirror_exports_jp_hs8486_jpy,2025-02,145878822000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-09T17:12:01Z
China,mirror_exports_jp_hs8486_jpy,2025-03,207492848000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-09T17:12:01Z
China,mirror_exports_jp_hs8486_jpy,2025-04,151629806000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-09T17:12:01Z
China,mirror_exports_jp_hs8486_jpy,2025-05,147561524000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-09T17:12:01Z
China,mirror_exports_jp_hs8486_jpy,2025-06,174983573000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-09T17:12:01Z
