2026-07-09T17:21:59Z model=claude-haiku-4-5 input_tokens=25130 output_tokens=303 note=extract_filing_revenue doc_id=8
2026-08-02T23:04:42Z model=claude-haiku-4-5 input_tokens=22537 output_tokens=299 note=extract_filing_revenue doc_id=160
2026-08-02T23:04:46Z model=claude-haiku-4-5 input_tokens=22564 output_tokens=316 note=extract_filing_revenue doc_id=161
2026-08-02T23:04:50Z model=claude-haiku-4-5 input_tokens=22143 output_tokens=263 note=extract_filing_revenue doc_id=162
2026-08-02T23:04:58Z model=claude-haiku-4-5 input_tokens=23520 output_tokens=289 note=extract_filing_revenue doc_id=163
2026-08-02T23:05:02Z model=claude-haiku-4-5 input_tokens=23466 output_tokens=273 note=extract_filing_revenue doc_id=164
2026-08-02T23:05:07Z model=claude-haiku-4-5 input_tokens=21758 output_tokens=234 note=extract_filing_revenue doc_id=165
2026-08-02T23:05:19Z model=claude-haiku-4-5 input_tokens=22625 output_tokens=247 note=extract_vendor_china n=2
2026-08-03T23:14:04Z model=claude-haiku-4-5 input_tokens=23518 output_tokens=288 note=extract_filing_revenue doc_id=142
2026-08-03T23:14:08Z model=claude-haiku-4-5 input_tokens=23839 output_tokens=245 note=extract_filing_revenue doc_id=143
2026-08-03T23:14:12Z model=claude-haiku-4-5 input_tokens=24121 output_tokens=286 note=extract_filing_revenue doc_id=144
2026-08-03T23:14:18Z model=claude-haiku-4-5 input_tokens=21189 output_tokens=302 note=extract_filing_revenue doc_id=151
2026-08-03T23:15:29Z model=claude-haiku-4-5 input_tokens=22053 output_tokens=227 note=extract_filing_revenue doc_id=152
2026-08-03T23:15:34Z model=claude-haiku-4-5 input_tokens=21833 output_tokens=239 note=extract_filing_revenue doc_id=153
2026-08-03T23:15:39Z model=claude-haiku-4-5 input_tokens=22528 output_tokens=173 note=extract_filing_revenue doc_id=154
2026-08-03T23:15:43Z model=claude-haiku-4-5 input_tokens=22306 output_tokens=240 note=extract_filing_revenue doc_id=155
2026-08-03T23:15:48Z model=claude-haiku-4-5 input_tokens=21939 output_tokens=278 note=extract_filing_revenue doc_id=157
2026-08-03T23:15:53Z model=claude-haiku-4-5 input_tokens=21423 output_tokens=330 note=extract_filing_revenue doc_id=158
2026-08-03T23:15:58Z model=claude-haiku-4-5 input_tokens=21080 output_tokens=279 note=extract_filing_revenue doc_id=159
2026-08-03T23:16:04Z model=claude-haiku-4-5 input_tokens=22537 output_tokens=313 note=extract_filing_revenue doc_id=160
2026-08-03T23:16:09Z model=claude-haiku-4-5 input_tokens=22564 output_tokens=333 note=extract_filing_revenue doc_id=161
2026-08-03T23:16:14Z model=claude-haiku-4-5 input_tokens=22143 output_tokens=289 note=extract_filing_revenue doc_id=162
2026-08-03T23:16:19Z model=claude-haiku-4-5 input_tokens=23520 output_tokens=277 note=extract_filing_revenue doc_id=163
2026-08-03T23:16:23Z model=claude-haiku-4-5 input_tokens=23466 output_tokens=244 note=extract_filing_revenue doc_id=164
2026-08-03T23:16:27Z model=claude-haiku-4-5 input_tokens=21758 output_tokens=249 note=extract_filing_revenue doc_id=165
2026-08-03T23:16:32Z model=claude-haiku-4-5 input_tokens=871 output_tokens=107 note=translate_classify_policy n=2
2026-08-03T23:16:43Z model=claude-haiku-4-5 input_tokens=22625 output_tokens=211 note=extract_vendor_china n=2
2026-08-04T23:12:39Z model=claude-haiku-4-5 input_tokens=23518 output_tokens=204 note=extract_filing_revenue doc_id=142
2026-08-04T23:12:43Z model=claude-haiku-4-5 input_tokens=23839 output_tokens=232 note=extract_filing_revenue doc_id=143
2026-08-04T23:12:49Z model=claude-haiku-4-5 input_tokens=24121 output_tokens=247 note=extract_filing_revenue doc_id=144
2026-08-04T23:12:54Z model=claude-haiku-4-5 input_tokens=21189 output_tokens=298 note=extract_filing_revenue doc_id=151
2026-08-04T23:13:00Z model=claude-haiku-4-5 input_tokens=22053 output_tokens=301 note=extract_filing_revenue doc_id=152
2026-08-04T23:13:05Z model=claude-haiku-4-5 input_tokens=21833 output_tokens=275 note=extract_filing_revenue doc_id=153
2026-08-04T23:13:09Z model=claude-haiku-4-5 input_tokens=22528 output_tokens=267 note=extract_filing_revenue doc_id=154
2026-08-04T23:13:16Z model=claude-haiku-4-5 input_tokens=22306 output_tokens=323 note=extract_filing_revenue doc_id=155
2026-08-04T23:13:20Z model=claude-haiku-4-5 input_tokens=21939 output_tokens=228 note=extract_filing_revenue doc_id=157
2026-08-04T23:13:27Z model=claude-haiku-4-5 input_tokens=21423 output_tokens=276 note=extract_filing_revenue doc_id=158
2026-08-04T23:13:32Z model=claude-haiku-4-5 input_tokens=21080 output_tokens=337 note=extract_filing_revenue doc_id=159
2026-08-04T23:13:37Z model=claude-haiku-4-5 input_tokens=22537 output_tokens=323 note=extract_filing_revenue doc_id=160
2026-08-04T23:13:41Z model=claude-haiku-4-5 input_tokens=22564 output_tokens=238 note=extract_filing_revenue doc_id=161
2026-08-04T23:13:46Z model=claude-haiku-4-5 input_tokens=22143 output_tokens=312 note=extract_filing_revenue doc_id=162
2026-08-04T23:13:51Z model=claude-haiku-4-5 input_tokens=23520 output_tokens=207 note=extract_filing_revenue doc_id=163
2026-08-04T23:13:55Z model=claude-haiku-4-5 input_tokens=23466 output_tokens=319 note=extract_filing_revenue doc_id=164
2026-08-04T23:13:59Z model=claude-haiku-4-5 input_tokens=21758 output_tokens=241 note=extract_filing_revenue doc_id=165
2026-08-04T23:14:09Z model=claude-haiku-4-5 input_tokens=22625 output_tokens=228 note=extract_vendor_china n=2
2026-08-05T23:11:53Z model=claude-haiku-4-5 input_tokens=23518 output_tokens=275 note=extract_filing_revenue doc_id=142
2026-08-05T23:11:57Z model=claude-haiku-4-5 input_tokens=23839 output_tokens=297 note=extract_filing_revenue doc_id=143
2026-08-05T23:12:02Z model=claude-haiku-4-5 input_tokens=24121 output_tokens=304 note=extract_filing_revenue doc_id=144
2026-08-05T23:12:06Z model=claude-haiku-4-5 input_tokens=21189 output_tokens=220 note=extract_filing_revenue doc_id=151
2026-08-05T23:12:10Z model=claude-haiku-4-5 input_tokens=22053 output_tokens=257 note=extract_filing_revenue doc_id=152
2026-08-05T23:12:14Z model=claude-haiku-4-5 input_tokens=21833 output_tokens=183 note=extract_filing_revenue doc_id=153
2026-08-05T23:12:21Z model=claude-haiku-4-5 input_tokens=22528 output_tokens=298 note=extract_filing_revenue doc_id=154
2026-08-05T23:12:25Z model=claude-haiku-4-5 input_tokens=22306 output_tokens=253 note=extract_filing_revenue doc_id=155
2026-08-05T23:12:34Z model=claude-haiku-4-5 input_tokens=21939 output_tokens=261 note=extract_filing_revenue doc_id=157
2026-08-05T23:12:39Z model=claude-haiku-4-5 input_tokens=21423 output_tokens=290 note=extract_filing_revenue doc_id=158
2026-08-05T23:12:45Z model=claude-haiku-4-5 input_tokens=21080 output_tokens=262 note=extract_filing_revenue doc_id=159
2026-08-05T23:12:50Z model=claude-haiku-4-5 input_tokens=22537 output_tokens=318 note=extract_filing_revenue doc_id=160
2026-08-05T23:12:55Z model=claude-haiku-4-5 input_tokens=22564 output_tokens=260 note=extract_filing_revenue doc_id=161
2026-08-05T23:12:59Z model=claude-haiku-4-5 input_tokens=22143 output_tokens=298 note=extract_filing_revenue doc_id=162
2026-08-05T23:13:03Z model=claude-haiku-4-5 input_tokens=23520 output_tokens=271 note=extract_filing_revenue doc_id=163
2026-08-05T23:13:10Z model=claude-haiku-4-5 input_tokens=23466 output_tokens=299 note=extract_filing_revenue doc_id=164
2026-08-05T23:13:15Z model=claude-haiku-4-5 input_tokens=21758 output_tokens=160 note=extract_filing_revenue doc_id=165
2026-08-05T23:13:24Z model=claude-haiku-4-5 input_tokens=22625 output_tokens=196 note=extract_vendor_china n=2
2026-08-07T01:34:06Z model=claude-haiku-4-5 input_tokens=23518 output_tokens=271 note=extract_filing_revenue doc_id=142
2026-08-07T01:34:11Z model=claude-haiku-4-5 input_tokens=23839 output_tokens=285 note=extract_filing_revenue doc_id=143
2026-08-07T01:34:15Z model=claude-haiku-4-5 input_tokens=24121 output_tokens=271 note=extract_filing_revenue doc_id=144
2026-08-07T01:34:20Z model=claude-haiku-4-5 input_tokens=21189 output_tokens=307 note=extract_filing_revenue doc_id=151
2026-08-07T01:34:25Z model=claude-haiku-4-5 input_tokens=22053 output_tokens=264 note=extract_filing_revenue doc_id=152
2026-08-07T01:34:29Z model=claude-haiku-4-5 input_tokens=21833 output_tokens=229 note=extract_filing_revenue doc_id=153
2026-08-07T01:34:34Z model=claude-haiku-4-5 input_tokens=22528 output_tokens=219 note=extract_filing_revenue doc_id=154
2026-08-07T01:34:37Z model=claude-haiku-4-5 input_tokens=22306 output_tokens=181 note=extract_filing_revenue doc_id=155
2026-08-07T01:34:41Z model=claude-haiku-4-5 input_tokens=21939 output_tokens=244 note=extract_filing_revenue doc_id=157
2026-08-07T01:34:46Z model=claude-haiku-4-5 input_tokens=21423 output_tokens=314 note=extract_filing_revenue doc_id=158
2026-08-07T01:34:52Z model=claude-haiku-4-5 input_tokens=21080 output_tokens=319 note=extract_filing_revenue doc_id=159
2026-08-07T01:34:56Z model=claude-haiku-4-5 input_tokens=22537 output_tokens=301 note=extract_filing_revenue doc_id=160
2026-08-07T01:35:01Z model=claude-haiku-4-5 input_tokens=22564 output_tokens=369 note=extract_filing_revenue doc_id=161
2026-08-07T01:35:08Z model=claude-haiku-4-5 input_tokens=22143 output_tokens=255 note=extract_filing_revenue doc_id=162
2026-08-07T01:35:13Z model=claude-haiku-4-5 input_tokens=23520 output_tokens=258 note=extract_filing_revenue doc_id=163
2026-08-07T01:35:18Z model=claude-haiku-4-5 input_tokens=23466 output_tokens=287 note=extract_filing_revenue doc_id=164
2026-08-07T01:35:23Z model=claude-haiku-4-5 input_tokens=21758 output_tokens=255 note=extract_filing_revenue doc_id=165
2026-08-07T01:35:36Z model=claude-haiku-4-5 input_tokens=34233 output_tokens=314 note=extract_vendor_china n=3
2026-08-07T22:48:04Z model=claude-haiku-4-5 input_tokens=23518 output_tokens=306 note=extract_filing_revenue doc_id=142
2026-08-07T22:48:08Z model=claude-haiku-4-5 input_tokens=23839 output_tokens=227 note=extract_filing_revenue doc_id=143
2026-08-07T22:48:13Z model=claude-haiku-4-5 input_tokens=24121 output_tokens=312 note=extract_filing_revenue doc_id=144
2026-08-07T22:48:16Z model=claude-haiku-4-5 input_tokens=21189 output_tokens=188 note=extract_filing_revenue doc_id=151
2026-08-07T22:48:20Z model=claude-haiku-4-5 input_tokens=22053 output_tokens=219 note=extract_filing_revenue doc_id=152
2026-08-07T22:48:25Z model=claude-haiku-4-5 input_tokens=21833 output_tokens=204 note=extract_filing_revenue doc_id=153
2026-08-07T22:48:29Z model=claude-haiku-4-5 input_tokens=22528 output_tokens=283 note=extract_filing_revenue doc_id=154
2026-08-07T22:48:33Z model=claude-haiku-4-5 input_tokens=22306 output_tokens=222 note=extract_filing_revenue doc_id=155
2026-08-07T22:48:37Z model=claude-haiku-4-5 input_tokens=21939 output_tokens=262 note=extract_filing_revenue doc_id=157
2026-08-07T22:48:41Z model=claude-haiku-4-5 input_tokens=21423 output_tokens=293 note=extract_filing_revenue doc_id=158
2026-08-07T22:48:47Z model=claude-haiku-4-5 input_tokens=21080 output_tokens=318 note=extract_filing_revenue doc_id=159
2026-08-07T22:48:52Z model=claude-haiku-4-5 input_tokens=22537 output_tokens=362 note=extract_filing_revenue doc_id=160
2026-08-07T22:48:56Z model=claude-haiku-4-5 input_tokens=22564 output_tokens=359 note=extract_filing_revenue doc_id=161
2026-08-07T22:49:01Z model=claude-haiku-4-5 input_tokens=22143 output_tokens=295 note=extract_filing_revenue doc_id=162
2026-08-07T22:49:05Z model=claude-haiku-4-5 input_tokens=23520 output_tokens=296 note=extract_filing_revenue doc_id=163
2026-08-07T22:49:10Z model=claude-haiku-4-5 input_tokens=23466 output_tokens=263 note=extract_filing_revenue doc_id=164
2026-08-07T22:49:14Z model=claude-haiku-4-5 input_tokens=21758 output_tokens=225 note=extract_filing_revenue doc_id=165
2026-08-07T22:49:17Z model=claude-haiku-4-5 input_tokens=11025 output_tokens=207 note=extract_filing_revenue doc_id=341
2026-08-07T22:49:22Z model=claude-haiku-4-5 input_tokens=10655 output_tokens=77 note=extract_cumulative_revenue n=1
2026-08-07T22:49:34Z model=claude-haiku-4-5 input_tokens=46381 output_tokens=460 note=extract_vendor_china n=4
2026-08-08T22:40:09Z model=claude-haiku-4-5 input_tokens=23518 output_tokens=206 note=extract_filing_revenue doc_id=142
2026-08-08T22:40:13Z model=claude-haiku-4-5 input_tokens=23839 output_tokens=234 note=extract_filing_revenue doc_id=143
2026-08-08T22:40:16Z model=claude-haiku-4-5 input_tokens=24121 output_tokens=219 note=extract_filing_revenue doc_id=144
2026-08-08T22:40:21Z model=claude-haiku-4-5 input_tokens=21189 output_tokens=288 note=extract_filing_revenue doc_id=151
2026-08-08T22:40:26Z model=claude-haiku-4-5 input_tokens=22053 output_tokens=269 note=extract_filing_revenue doc_id=152
2026-08-08T22:40:30Z model=claude-haiku-4-5 input_tokens=21833 output_tokens=246 note=extract_filing_revenue doc_id=153
2026-08-08T22:40:35Z model=claude-haiku-4-5 input_tokens=22528 output_tokens=268 note=extract_filing_revenue doc_id=154
2026-08-08T22:40:38Z model=claude-haiku-4-5 input_tokens=22306 output_tokens=209 note=extract_filing_revenue doc_id=155
2026-08-08T22:40:43Z model=claude-haiku-4-5 input_tokens=21939 output_tokens=274 note=extract_filing_revenue doc_id=157
2026-08-08T22:40:48Z model=claude-haiku-4-5 input_tokens=21423 output_tokens=386 note=extract_filing_revenue doc_id=158
2026-08-08T22:40:53Z model=claude-haiku-4-5 input_tokens=21080 output_tokens=252 note=extract_filing_revenue doc_id=159
2026-08-08T22:40:57Z model=claude-haiku-4-5 input_tokens=22537 output_tokens=282 note=extract_filing_revenue doc_id=160
2026-08-08T22:41:02Z model=claude-haiku-4-5 input_tokens=22564 output_tokens=315 note=extract_filing_revenue doc_id=161
2026-08-08T22:41:07Z model=claude-haiku-4-5 input_tokens=22143 output_tokens=279 note=extract_filing_revenue doc_id=162
2026-08-08T22:41:11Z model=claude-haiku-4-5 input_tokens=23520 output_tokens=239 note=extract_filing_revenue doc_id=163
2026-08-08T22:41:16Z model=claude-haiku-4-5 input_tokens=23466 output_tokens=286 note=extract_filing_revenue doc_id=164
2026-08-08T22:41:20Z model=claude-haiku-4-5 input_tokens=21758 output_tokens=260 note=extract_filing_revenue doc_id=165
2026-08-08T22:41:23Z model=claude-haiku-4-5 input_tokens=11025 output_tokens=214 note=extract_filing_revenue doc_id=341
2026-08-08T22:41:39Z model=claude-haiku-4-5 input_tokens=46381 output_tokens=370 note=extract_vendor_china n=4
2026-08-09T22:40:47Z model=claude-haiku-4-5 input_tokens=23518 output_tokens=322 note=extract_filing_revenue doc_id=142
2026-08-09T22:40:52Z model=claude-haiku-4-5 input_tokens=23839 output_tokens=253 note=extract_filing_revenue doc_id=143
2026-08-09T22:40:57Z model=claude-haiku-4-5 input_tokens=24121 output_tokens=283 note=extract_filing_revenue doc_id=144
2026-08-09T22:41:03Z model=claude-haiku-4-5 input_tokens=21189 output_tokens=305 note=extract_filing_revenue doc_id=151
2026-08-09T22:41:07Z model=claude-haiku-4-5 input_tokens=22053 output_tokens=252 note=extract_filing_revenue doc_id=152
2026-08-09T22:41:12Z model=claude-haiku-4-5 input_tokens=21833 output_tokens=260 note=extract_filing_revenue doc_id=153
2026-08-09T22:41:16Z model=claude-haiku-4-5 input_tokens=22528 output_tokens=280 note=extract_filing_revenue doc_id=154
2026-08-09T22:41:21Z model=claude-haiku-4-5 input_tokens=22306 output_tokens=225 note=extract_filing_revenue doc_id=155
2026-08-09T22:41:25Z model=claude-haiku-4-5 input_tokens=21939 output_tokens=246 note=extract_filing_revenue doc_id=157
2026-08-09T22:41:30Z model=claude-haiku-4-5 input_tokens=21423 output_tokens=345 note=extract_filing_revenue doc_id=158
2026-08-09T22:41:35Z model=claude-haiku-4-5 input_tokens=21080 output_tokens=235 note=extract_filing_revenue doc_id=159
2026-08-09T22:41:40Z model=claude-haiku-4-5 input_tokens=22537 output_tokens=328 note=extract_filing_revenue doc_id=160
2026-08-09T22:41:48Z model=claude-haiku-4-5 input_tokens=22564 output_tokens=332 note=extract_filing_revenue doc_id=161
2026-08-09T22:41:52Z model=claude-haiku-4-5 input_tokens=22143 output_tokens=268 note=extract_filing_revenue doc_id=162
2026-08-09T22:41:56Z model=claude-haiku-4-5 input_tokens=23520 output_tokens=258 note=extract_filing_revenue doc_id=163
2026-08-09T22:42:00Z model=claude-haiku-4-5 input_tokens=23466 output_tokens=259 note=extract_filing_revenue doc_id=164
2026-08-09T22:42:05Z model=claude-haiku-4-5 input_tokens=21758 output_tokens=254 note=extract_filing_revenue doc_id=165
2026-08-09T22:42:08Z model=claude-haiku-4-5 input_tokens=11025 output_tokens=224 note=extract_filing_revenue doc_id=341
2026-08-09T22:42:22Z model=claude-haiku-4-5 input_tokens=34233 output_tokens=360 note=extract_vendor_china n=3
2026-08-10T22:49:22Z model=claude-haiku-4-5 input_tokens=23518 output_tokens=220 note=extract_filing_revenue doc_id=142
2026-08-10T22:49:27Z model=claude-haiku-4-5 input_tokens=23839 output_tokens=304 note=extract_filing_revenue doc_id=143
2026-08-10T22:49:31Z model=claude-haiku-4-5 input_tokens=24121 output_tokens=268 note=extract_filing_revenue doc_id=144
2026-08-10T22:49:36Z model=claude-haiku-4-5 input_tokens=21189 output_tokens=291 note=extract_filing_revenue doc_id=151
2026-08-10T22:49:41Z model=claude-haiku-4-5 input_tokens=22053 output_tokens=297 note=extract_filing_revenue doc_id=152
2026-08-10T22:49:45Z model=claude-haiku-4-5 input_tokens=21833 output_tokens=269 note=extract_filing_revenue doc_id=153
2026-08-10T22:49:50Z model=claude-haiku-4-5 input_tokens=22528 output_tokens=287 note=extract_filing_revenue doc_id=154
2026-08-10T22:49:53Z model=claude-haiku-4-5 input_tokens=22306 output_tokens=209 note=extract_filing_revenue doc_id=155
2026-08-10T22:49:57Z model=claude-haiku-4-5 input_tokens=21939 output_tokens=221 note=extract_filing_revenue doc_id=157
2026-08-10T22:50:02Z model=claude-haiku-4-5 input_tokens=21423 output_tokens=311 note=extract_filing_revenue doc_id=158
2026-08-10T22:50:07Z model=claude-haiku-4-5 input_tokens=21080 output_tokens=293 note=extract_filing_revenue doc_id=159
2026-08-10T22:50:12Z model=claude-haiku-4-5 input_tokens=22537 output_tokens=354 note=extract_filing_revenue doc_id=160
2026-08-10T22:50:17Z model=claude-haiku-4-5 input_tokens=22564 output_tokens=328 note=extract_filing_revenue doc_id=161
2026-08-10T22:50:21Z model=claude-haiku-4-5 input_tokens=22143 output_tokens=315 note=extract_filing_revenue doc_id=162
2026-08-10T22:50:26Z model=claude-haiku-4-5 input_tokens=23520 output_tokens=284 note=extract_filing_revenue doc_id=163
2026-08-10T22:50:30Z model=claude-haiku-4-5 input_tokens=23466 output_tokens=294 note=extract_filing_revenue doc_id=164
2026-08-10T22:50:35Z model=claude-haiku-4-5 input_tokens=21758 output_tokens=278 note=extract_filing_revenue doc_id=165
2026-08-10T22:50:38Z model=claude-haiku-4-5 input_tokens=11025 output_tokens=190 note=extract_filing_revenue doc_id=341
2026-08-10T22:50:52Z model=claude-haiku-4-5 input_tokens=34233 output_tokens=314 note=extract_vendor_china n=3
2026-08-11T22:55:17Z model=claude-haiku-4-5 input_tokens=23518 output_tokens=241 note=extract_filing_revenue doc_id=142
2026-08-11T22:55:21Z model=claude-haiku-4-5 input_tokens=23839 output_tokens=251 note=extract_filing_revenue doc_id=143
2026-08-11T22:55:26Z model=claude-haiku-4-5 input_tokens=24121 output_tokens=316 note=extract_filing_revenue doc_id=144
2026-08-11T22:55:30Z model=claude-haiku-4-5 input_tokens=21189 output_tokens=236 note=extract_filing_revenue doc_id=151
2026-08-11T22:55:34Z model=claude-haiku-4-5 input_tokens=22053 output_tokens=208 note=extract_filing_revenue doc_id=152
2026-08-11T22:55:40Z model=claude-haiku-4-5 input_tokens=21833 output_tokens=273 note=extract_filing_revenue doc_id=153
2026-08-11T22:55:44Z model=claude-haiku-4-5 input_tokens=22528 output_tokens=318 note=extract_filing_revenue doc_id=154
2026-08-11T22:55:48Z model=claude-haiku-4-5 input_tokens=22306 output_tokens=204 note=extract_filing_revenue doc_id=155
2026-08-11T22:55:52Z model=claude-haiku-4-5 input_tokens=21939 output_tokens=235 note=extract_filing_revenue doc_id=157
2026-08-11T22:55:57Z model=claude-haiku-4-5 input_tokens=21423 output_tokens=343 note=extract_filing_revenue doc_id=158
2026-08-11T22:56:03Z model=claude-haiku-4-5 input_tokens=21080 output_tokens=291 note=extract_filing_revenue doc_id=159
2026-08-11T22:56:07Z model=claude-haiku-4-5 input_tokens=22537 output_tokens=287 note=extract_filing_revenue doc_id=160
2026-08-11T22:56:12Z model=claude-haiku-4-5 input_tokens=22564 output_tokens=317 note=extract_filing_revenue doc_id=161
2026-08-11T22:56:17Z model=claude-haiku-4-5 input_tokens=22143 output_tokens=280 note=extract_filing_revenue doc_id=162
2026-08-11T22:56:21Z model=claude-haiku-4-5 input_tokens=23520 output_tokens=278 note=extract_filing_revenue doc_id=163
2026-08-11T22:56:25Z model=claude-haiku-4-5 input_tokens=23466 output_tokens=280 note=extract_filing_revenue doc_id=164
2026-08-11T22:56:29Z model=claude-haiku-4-5 input_tokens=21758 output_tokens=211 note=extract_filing_revenue doc_id=165
2026-08-11T22:56:32Z model=claude-haiku-4-5 input_tokens=11025 output_tokens=215 note=extract_filing_revenue doc_id=341
2026-08-11T22:56:47Z model=claude-haiku-4-5 input_tokens=34233 output_tokens=313 note=extract_vendor_china n=3
2026-08-12T22:53:03Z model=claude-haiku-4-5 input_tokens=23518 output_tokens=271 note=extract_filing_revenue doc_id=142
2026-08-12T22:53:06Z model=claude-haiku-4-5 input_tokens=23839 output_tokens=212 note=extract_filing_revenue doc_id=143
2026-08-12T22:53:12Z model=claude-haiku-4-5 input_tokens=24121 output_tokens=310 note=extract_filing_revenue doc_id=144
2026-08-12T22:53:15Z model=claude-haiku-4-5 input_tokens=21189 output_tokens=250 note=extract_filing_revenue doc_id=151
2026-08-12T22:53:20Z model=claude-haiku-4-5 input_tokens=22053 output_tokens=297 note=extract_filing_revenue doc_id=152
2026-08-12T22:53:24Z model=claude-haiku-4-5 input_tokens=21833 output_tokens=332 note=extract_filing_revenue doc_id=153
2026-08-12T22:53:29Z model=claude-haiku-4-5 input_tokens=22528 output_tokens=282 note=extract_filing_revenue doc_id=154
2026-08-12T22:53:33Z model=claude-haiku-4-5 input_tokens=22306 output_tokens=275 note=extract_filing_revenue doc_id=155
2026-08-12T22:53:38Z model=claude-haiku-4-5 input_tokens=21939 output_tokens=312 note=extract_filing_revenue doc_id=157
2026-08-12T22:53:42Z model=claude-haiku-4-5 input_tokens=21423 output_tokens=274 note=extract_filing_revenue doc_id=158
2026-08-12T22:53:48Z model=claude-haiku-4-5 input_tokens=21080 output_tokens=295 note=extract_filing_revenue doc_id=159
2026-08-12T22:53:53Z model=claude-haiku-4-5 input_tokens=22537 output_tokens=297 note=extract_filing_revenue doc_id=160
2026-08-12T22:53:56Z model=claude-haiku-4-5 input_tokens=22564 output_tokens=209 note=extract_filing_revenue doc_id=161
2026-08-12T22:54:00Z model=claude-haiku-4-5 input_tokens=22143 output_tokens=251 note=extract_filing_revenue doc_id=162
2026-08-12T22:54:05Z model=claude-haiku-4-5 input_tokens=23520 output_tokens=299 note=extract_filing_revenue doc_id=163
2026-08-12T22:54:09Z model=claude-haiku-4-5 input_tokens=23466 output_tokens=257 note=extract_filing_revenue doc_id=164
2026-08-12T22:54:13Z model=claude-haiku-4-5 input_tokens=21758 output_tokens=252 note=extract_filing_revenue doc_id=165
2026-08-12T22:54:16Z model=claude-haiku-4-5 input_tokens=11025 output_tokens=195 note=extract_filing_revenue doc_id=341
2026-08-12T22:54:28Z model=claude-haiku-4-5 input_tokens=34233 output_tokens=286 note=extract_vendor_china n=3
2026-08-13T22:54:07Z model=claude-haiku-4-5 input_tokens=23518 output_tokens=204 note=extract_filing_revenue doc_id=142
2026-08-13T22:54:11Z model=claude-haiku-4-5 input_tokens=23839 output_tokens=235 note=extract_filing_revenue doc_id=143
2026-08-13T22:54:16Z model=claude-haiku-4-5 input_tokens=24121 output_tokens=284 note=extract_filing_revenue doc_id=144
2026-08-13T22:54:21Z model=claude-haiku-4-5 input_tokens=21189 output_tokens=376 note=extract_filing_revenue doc_id=151
2026-08-13T22:54:26Z model=claude-haiku-4-5 input_tokens=22053 output_tokens=211 note=extract_filing_revenue doc_id=152
2026-08-13T22:54:30Z model=claude-haiku-4-5 input_tokens=21833 output_tokens=247 note=extract_filing_revenue doc_id=153
2026-08-13T22:54:35Z model=claude-haiku-4-5 input_tokens=22528 output_tokens=281 note=extract_filing_revenue doc_id=154
2026-08-13T22:54:39Z model=claude-haiku-4-5 input_tokens=22306 output_tokens=233 note=extract_filing_revenue doc_id=155
2026-08-13T22:54:43Z model=claude-haiku-4-5 input_tokens=21939 output_tokens=230 note=extract_filing_revenue doc_id=157
2026-08-13T22:54:48Z model=claude-haiku-4-5 input_tokens=21423 output_tokens=346 note=extract_filing_revenue doc_id=158
2026-08-13T22:54:52Z model=claude-haiku-4-5 input_tokens=21080 output_tokens=254 note=extract_filing_revenue doc_id=159
2026-08-13T22:54:56Z model=claude-haiku-4-5 input_tokens=22537 output_tokens=254 note=extract_filing_revenue doc_id=160
2026-08-13T22:55:02Z model=claude-haiku-4-5 input_tokens=22564 output_tokens=364 note=extract_filing_revenue doc_id=161
2026-08-13T22:55:08Z model=claude-haiku-4-5 input_tokens=22143 output_tokens=308 note=extract_filing_revenue doc_id=162
2026-08-13T22:55:12Z model=claude-haiku-4-5 input_tokens=23520 output_tokens=251 note=extract_filing_revenue doc_id=163
2026-08-13T22:55:16Z model=claude-haiku-4-5 input_tokens=23466 output_tokens=264 note=extract_filing_revenue doc_id=164
2026-08-13T22:55:20Z model=claude-haiku-4-5 input_tokens=21758 output_tokens=255 note=extract_filing_revenue doc_id=165
2026-08-13T22:55:24Z model=claude-haiku-4-5 input_tokens=11025 output_tokens=197 note=extract_filing_revenue doc_id=341
2026-08-13T22:55:38Z model=claude-haiku-4-5 input_tokens=34233 output_tokens=406 note=extract_vendor_china n=3
2026-08-14T22:34:07Z model=claude-haiku-4-5 input_tokens=23518 output_tokens=265 note=extract_filing_revenue doc_id=142
2026-08-14T22:34:11Z model=claude-haiku-4-5 input_tokens=23839 output_tokens=236 note=extract_filing_revenue doc_id=143
2026-08-14T22:34:18Z model=claude-haiku-4-5 input_tokens=24121 output_tokens=259 note=extract_filing_revenue doc_id=144
2026-08-14T22:34:22Z model=claude-haiku-4-5 input_tokens=21189 output_tokens=300 note=extract_filing_revenue doc_id=151
2026-08-14T22:34:27Z model=claude-haiku-4-5 input_tokens=22053 output_tokens=316 note=extract_filing_revenue doc_id=152
2026-08-14T22:34:31Z model=claude-haiku-4-5 input_tokens=21833 output_tokens=209 note=extract_filing_revenue doc_id=153
2026-08-14T22:34:36Z model=claude-haiku-4-5 input_tokens=22528 output_tokens=243 note=extract_filing_revenue doc_id=154
2026-08-14T22:34:41Z model=claude-haiku-4-5 input_tokens=22306 output_tokens=277 note=extract_filing_revenue doc_id=155
2026-08-14T22:34:45Z model=claude-haiku-4-5 input_tokens=21939 output_tokens=271 note=extract_filing_revenue doc_id=157
2026-08-14T22:34:51Z model=claude-haiku-4-5 input_tokens=21423 output_tokens=289 note=extract_filing_revenue doc_id=158
2026-08-14T22:34:57Z model=claude-haiku-4-5 input_tokens=21080 output_tokens=312 note=extract_filing_revenue doc_id=159
